Take Me Home Country Road	룰라	1999.02	발라드	"외국곡
작사
외국곡
작곡
김종환
편곡"	"Country road Take me
home to the place
I belong to west
verginer Mountain ma am
Take me home Country road
Country road Take me
home to the place
I belong to west
verginer Mountain ma am
Take me home Country road
Want to take me back
come to my country road
어디까지 가야하는지
내가 살아가는 것인지
내가 확인할순 없었어
오 그대를 보면 알수가 있어
한살이된 사진을 한번 봐
마지막을 생각해 보고
기로에선 나에 지금이
내일을 모르는 나에 지금이
해가 뜨면 들리던 노래
술에 취한 할아버지에 들려오던
그 길가에는
슬퍼하던 많은 사람들
내가 원하는건 하나씩
사라지게만 되는건지
그렇다면 외면 해야지
말없이 걸어가야지
Country road Take me
home to the place
I belong to west verginer
Mountain ma am
Take me home Country road
반복되는 하루속에 보이는
똑같은 이길 저길
이세상이 변하는 걸까
난 아직 몰라
한번 둘러봐 저기
저 전봇대에 붙어있는
쓸데없는 판촉들 주위에
주인없는 강아지
족속들로 메꾸어진 이 거리
내겐

세상이 변한건지
내가 변한건지 모르지
그저 슬픈 모습을 보고
지나치는 사람들 눈
Country road Take me
home to the place
I belong to west
verginer Mountain ma am
Take me home Country road
Country road Take me
home to the place
I belong to west
verginer Mountain ma am
Take me home Country road

Country road"
반추(反芻)	룰라	1997.04.01	댄스	"이상민
작사
이상민
작곡"	"음악으로 버텨왔던
우리들만의 세계에서
많은 것을 배우고서
이 자리를 떠나간다
난 잊지는 못할거야
그대가 나를 위해
눈물을 흘려주던
이 자리의 기억을
악과 선이 교차하는
우리들 만의 세계에서
많은 것을 생각하며
과거들을 씹어본다
넌 알지는 못할거야
그대가 나를 위해 떠나갔었던
고마움을 갚아줄거야
아마 나도 후회하겠지
더 나은 나를 찾아
더 나가는 나의 길이
잘못 됐다고는 생각하지 않아
지금까지 날 만들어준
나를 한번 더 믿는
나의 모습을 그렇다고 해서
과거들의 기억들이
싫은 것도 아냐
잊지 못할 잃지 않을 보물들이
내게 있어 내게 있어 믿어
모두에게 간직될 기억이
아름다운 사랑이
기억을 스쳐가는 시간 속에서
모든 걸 간직하고 싶은
아름다운 지금이
슬퍼할 수 없는 소중한 날이야
우리에게 주어지는 하루가
영원히 이 모습이
간직되기가 힘든건
우리에게 오던 많은 이별
슬픔은 나를 다시 보는
소중한 지금을
우리가 반추를 해 본다

하루만 너를 내게로
하루만 나를 너에게로

쓴 웃음이 너를 보낸다
다른 세계에서
나를 맞이 하고 있다
시간 또한 흘려가고 있다
다시 시작하는 삶과
지난 삶과 바로 지금이다
그대와 이별이
슬픔이란 던져 버려
수 많은 너
단 하나인 그대와 나
포기할 수 없는 영원
다시 시작할 때
그 때 화려하게 꿈을 꾸자
잊지 않는 지금 우리 기억을
아름다운 사랑이
기억을 스쳐가는 시간 속에서
모든 걸 간직하고 싶은
아름다운 지금이
슬퍼할 수 없는 소중한 날이야
우리에게 주어지는 하루가
영원히 이 모습이
간직되기가 힘든건
우리에게 오던 많은 이별
슬픔은 나를 다시 보는
소중한 지금을
우리가 반추를 해 본다
음악으로 버텨왔던
우리들만의 세계에서
많은 것을 배우고서
이 자리를 떠나간다
난 잊지는 못할거야
그대가 나를 위해
눈물을 흘려주던
이 자리의 기억을
악과 선이 교차하는
우리들만의 세계에서
많은 것을 생각하며
과거들을 씹어본다
넌 알지는 못 할거야
그대가 나를 위해 떠나갔었던
고마움을 갚아줄거야"
100일째 만남	룰라	1997.04.01	댄스	"강은경
작사
박근태
작곡
박근태
편곡"	"지금 이순간이 얼마나 소중한지
아름다운 만남이 얼마나 소중한지
후회도 할거야 지금 이 순간을
슬픈 내 마음을

오늘을 기념하려 자릴 마련했어
우리 만난지 백일째날
내 맘을 보일때도 이제 된것같아
그래 이만큼 널 사랑해

생각도 못했는지
놀란 네 눈빛이 왠지 기쁘게 해
나 지금 망설이면
너를 놓칠까봐 사실 초조했어
걱정도 하지만 이젠 알아 너의 맘도
나에게로 이미 향해있는걸
오늘을 기념하려 자릴 마련했어
우리 만난지 백일째날
내 맘을 보일때도 이제 된것같아
그래 이만큼 널 사랑해
모처럼 큰맘먹고 너를 위해서
가진돈 모두털어 선물을 샀어
어떤걸 좋아할지 모르겠지만
그래도 네마음엔 들었으면 좋겠어
난 처음으로
여자에게 선물하는 내맘이
왜 이렇게 어색하고
쑥스러운지 몰라
디기디 디기디 디기디 디기디
간직하고 있어줘
디기디 디기디 디기디 디기디
그게 나인것 처럼
디기디 디기디 디기디 디기디
너를 지켜줄꺼야
디기디 디기디 디기디 디기디
항상 너의 곁에서"
비밀은 없어	룰라	1997.04.01	댄스	"박선만
작사
박선만
작곡
김준환
편곡"	"우우 정말이야
이제 그대에게 비밀은 없어
우우 알고 있지
사랑한단 말은 안해도
처음 본 그날처럼
우린 아무말 없었지만
우우우우우
설레임에 바라보네
정말이야
이제 그대에게 비밀은 없어
오오우 그대
지난 날을 생각해
때론 다투고 전화도 없었지만
작은 사랑과 기쁨에 우린
즐거웠지
정말이야
이제 그대에게 비밀은 없어
그대 그리움에 흔린 눈물 또한
그대에게 밝힐 수
없는 나의 비밀
꿈이라도 그대에게 밝혀봤어
아름다운 추억이라
그댈 기억했어
지금부터 언제까지
그대 하나만을 또
사랑하게 될지 몰라
지금보는 내 마음은
어디부터 어디까지
그대만을 사랑할지
그대만의 비밀이야 우우
우우 정말이야
이제 아무런 비밀은 없어
우우 알고 있지
사랑한단 말은 안해도
토라져 돌아서면
우린 아무말 없었지만
우우우우우
어떻하나 내마음은
정말이야
이제 아무런 비밀은 없어
오오우 그대
지난날을 생각해
함께있다면 어디든 상관없어
커피한잔에 우린 정말
행복했지 우우
이제까지 널 생각해 보니
나를 속인걸 사과하려 하지만
넌 그런 생각은 안해도 돼
왜냐하면 나에겐 너뿐이란걸
이제 깨달아 생각했어
그건 바로 나만에
간직한 비밀이야
오오우 그대
처음 본 그날처럼
그대 내 곁에 있다면 얼마나
행복할까
오오우 그대
처음 본 그날처럼
설레임에 내마음 그대를
생각하네 우우우"
친구를 보내며	룰라	1997.04.01	발라드	"룰라
작사
최준영
작곡
김준환
편곡"	"너의 마지막 모습을
바라보며 눈물 흘릴까
세상에 지쳐버린
내 모습 너무 외로워보여
이별이란 생각을 하기엔
하루하루 시간이 없어
이렇게 지쳐버린 내 모습
잊혀질까 두려운거야
워 우린 언제나 영원히
함께 할수 있을 거라
생각했는데
하늘아래 어디든 우리는
잊지 않고 기억 할거야

우리 처음 어색하게 만났던
추운날을 기억하겠니
두해가 지나면
내 이름 잊혀질까 두려운 거야
워 우린 언제나 영원히
함께할 수 있을 거라
생각했는데
하늘아래 어디든
우리는 잊지않고 기억할거야
우린 언제나 영원히
함께할 수 있을 거라
생각했는데
하늘아래 어디든 우리는
잊지않고 기억할거야"
날개 잃은 천사	룰라	1997.04.01	댄스	"이건우
작사
최준영
작곡
김준환
편곡"	"쉽게 찾을 수가 있는데 내 마음속에 있는데
조용하게 눈을 감고 생각하면 알수있어.
천사를 찾아 방황하는
나의 예전의 그모습 찾아 샤바
아 그럴꺼야 나를 아낄려고
굳이 내게 말 안하고 멀리 떠나갔던가
아 그럴꺼야 나를 아낄려고
굳이 네게 말안하고 멀리 떠나갔던가
아 그럴꺼야 나를 아낄려고
굳이 네게 말안하고 멀리 떠나갔던가
아 그럴꺼야 나를 아낄려고
굳이 네게 말안하고 멀리 떠나갔던가
천사를 찾아 샤바 샵사바 천사를 찾아 샤바
샵사바 천사를 찾아 천사를 찾아 헤 메이지
잃어버림 내 모습을 찾아 샤바 샵샤바.
오 이렇게 많은 사람들이 네게 친해지려 할 때
네가 싫고 넌 키도 작고 차도 없다했지
난 오 이런 저런 조건 조건따지다 보니까
진실한 사랑의 의미 의미 도대체가
도대체가 찾을수가 없어.
쉽게 찾을 수가 있는데 내 마음속에 있는데
조용하게 눈을 감고 생각하면 알수있어.
천사를 찾아 방황하는
나의 예전의 그모습 찾아 샤바
나 이제 알아 혼자된 기분을 그건 착각이었어.
느낄수 있니 사랑의 시작은 외로움의 끝인걸.
언제라도 넌 내가 원한 것을 다 줄듯 보였고
샤바 삽사바 변덕스러운 내 기분 맞추려
고민도 하고 사바 삽사바 하지만 너의 고마웠던
사랑을 난 당연한 듯 생각했었던 거야
나 이제 알아 혼자된 기분을 그건 착각이었어.
느낄수 있니 사랑의 시작은 외로움의 끝인걸
- 간 주 중 -
쉽게 찾을 수가 있는데 마음속에 있는데
조용하게 눈을 감고 생각하면 알 수있어.
천사를 찾아 방황하는 나의
예전의 그 모습 찾아 샤바
나 이제 알아 혼자된 기분을 그건 착각이었어.
느낄수 있니 사랑의 시작은 외로움의 끝인걸
언제라도 넌 내가 원한 것을 다 줄듯 보였고
사바 삽사바 변덕스러운 내 기분 맞추려
고민도 하고 사바 삽사바 하지만 너의 고마웠던
사랑을 난 당연한 듯 생각했었던 거야
나 이제 알아 혼자된 기분을 그건 착각이었어.
느낄수 있니 사랑의 시작은 외로움의 끝인걸
나 이제 알아 혼자된 기분을 그건 착각이었어.
느낄수 있니 사랑의 시작은 외로움의 끝인걸
아 그럴꺼야 나를 아낄려고
굳이 내게 말 안하고 멀리 떠나갔던가
사바 삽사바"
안녕	룰라	1997.04.01	댄스	"정세희
작사
최준영
작곡
김준환
편곡"	"너로 인해서 길들어져 버린
내 인생에 전부였던 너 너와 잘
못되어 버린 걸난 알아
다가가서 버림받았던 슬픔보다
다시 너를 볼 수 없다는 생각에
죽음만이 느껴져 와하하하
사랑하고 싶었기에
너에게 내 모든걸
너무 쉽게 허락했던 걸까
아니라면
너 하나만을 바라보며 사는
나에게로 나에게로
지루함을 혹시 느낀걸까
아무런 변명없이
넌 내게 이별을 말했던 거야
내안에 없는
너의 사랑이 싸늘하게 느껴져
이렇게 끝나버릴
사랑을 시작은 왜 했던 거야
너 아닌 다른
사람은 생각하기 조차 두려워
이제껏 그래 이제껏
이제 꼭 하고 싶지 않아
이제껏 그래 이제껏
이제껏 꼭 날 사랑을
그래 이별앞에 모든 것이
꿈이기를 난 바랬어
이제 또 돌이킬 수
없다는걸 알면서도
돌아가고 싶은 건
내 기억속에서
끊임없이 부른
니 웃음때문이야
또 애써 변명하려 하지 말아
처음부터 넌 내 전부였으니
아무런 변명없이
넌 내게 이별을 말했던 거야
내안에 없는
너의 사랑이 싸늘하게 느껴져
이렇게 끝나버릴
사랑을 시작은 왜 했던거야
너 아닌 다른 사람은
생각 하기 조차 두려워

다시 한번 생각해봐
우리 사이의 서로
사랑했던 많은 기억들
버릇처럼 너는 나를
외면하고 그런 나는
네게 말도 하지 않고
어딜떠나 가나
사랑 한단 그말
모두 연극이었나
아무런 변명없이
넌 내게 이별을 말했던거야
내안에 없는
너의 사랑이 싸늘하게 느껴져
이렇게 끝나버릴
사랑을 시작은 왜 했던거야
너 아닌 다른 사람은
생각하기 조차 두려워

그래 이별앞에
모든 것이 꿈이기를 바랬었어
이젠 또 돌이킬 수 없다는 걸
알면서도 돌아가고 싶은 건
내 기억속에서 끊임없이
부른 니 웃음 때문이야
또 애써 변명하려하지 말아
처음부터 넌 내 전부였으니
아무런 변명없이
넌 내게 이별을 말했던거야
내안에 없는 너의
사랑이 싸늘하게 느껴져
이렇게 끝나버릴
사랑을 시작은 왜 했던 거야
너 아닌 다른 사람은
생각하기 조차 두려워"
Rap Hop	룰라	1997.04.01	댄스	"룰라
작사
룰라
작곡
김준환
편곡"	"이번엔 마음대로 진짜 기대하고
기대해도 돼 이제는 대충 음악으로
듣고 보는 것 같이 해야 돼
리듬은 흘러가고 있어
우리와도 친한 힙합리듬이
힙합리듬에 자마이카
갱스터 힙합 & 랩팝
자 그대가 생각했던 패턴있다면
이리로 끼어들어 나에게로 전해줘봐
랩이란 리듬따라 따라
패턴 생각하면서 몰라보다가
그대가 그대가 그대가 잘 할수 있어
이번엔 마음대로 진짜 기대하고
기대해도 돼 이제는 대충 음악으로
듣고 보는 것 같이 해야돼
리듬은 흘러가고 있어
우리와도 친한 힙합리듬이
힙합리듬에 자마이카
갱스터 힙합 & 랩팝
자 고민말고 지금부터 들어봐
꼭 모든 것을 지키려고만 하지마
때론 Free style도
리듬에 맞게 어울려
일단 일단 일단 혼동하지 말고
자 이제 해봐
Rap hop 힙에다 랩을 넣고요
요기 저기 요기 저기
보지말고 같이 합시다
Hip hop 랩에다 힙합 리듬을
우물우물 쭈물쭈물
하지말고 같이 합시다
이번엔 마음대로
진짜 기대하고 기대해도 돼
이제는 대충 음악으로
듣고 보는 것 같이 해야돼
리듬은 흘러가고 있어
우리와도 친한 힙합리듬이
힙합리듬에 자마이카
갱스터 힙합 & 랩팝
Hip hop Rap hop Hip hop까지가
다른 것까지도 포괄할 수가 있어
Gangster Jamaica rap 다음으로
Touch and all dance music
Hip hop Rap hop Hip hop 까지가
다른 것까지도 포괄할 수가 있어
Gangster Jamaica Rap 다음으로
Touch and all dance music

갱스터 힙합 랩팝까지가
그대의 모든걸 바꿀 수가 있어
자 한번 도전해봐 천 번
지금같이 울랄라 계속해서
그대들은 랩팝만 우정살펴
랩팝만 잠을 자고 랩팝만 우치래고
복잡하게 생각할 필요가 전혀 없어
이렇게 기초적인 리듬부터 시작을해봐
Hey come on 실망하지 말고
좌절하지 말고 아주 쉽게 그래
다같이 시작을 해봐
도레미파솔라시도 도시라솔파
Rap 음악을 위한 Rap 음악을 위한
Rap 음악을 위한 시대가
1 2 1 2 3 4
hip Rap 힙에다 랩을 넣고요
요기 저기 요기 저기
보지말고 같이 합시다
Hip hop 랩에다 힙합 리듬을
우물우물 쭈물쭈물
하지말고 같이 합시다
Hip hop 힙에다 랩을 넣고요
요기 저기 요기 저기
보지말고 같이 합시다
rap hop 랩에다 힙합 리듬을
우물우물 쭈물쭈물
하지말고 같이 합시다"
3!4!	룰라	1997.04.01	댄스	"이현도
작사
이현도
작곡
이현도
편곡"	"여기 숨쉬는 이 시간은
나를 어데로 데려갈까
많은 기쁨과 한숨들이
뒤섞인 이곳에서
3 4
랄랄랄랄라 랄랄랄라
랄라랄랄랄라 랄랄랄라
랄라 랄랄라 랄라랄라
랄라랄랄라랄라
랄랄랄랄라 랄랄랄라
라라랄랄랄라 랄랄랄라
랄랄랄 랄랄랄랄라
랄 라랄랄라
나 그대 우리 모두
내가 힘들던 그 모든 기억이
아직 남아 있는 가슴에
따뜻하게 피어나는
느낌이 있어
내가 바라는 그 모든 꿈들이
전부 이뤄질 순 없어도
가장 넓고 깊은 사랑
지금 내 안에 있어
나의 이 마음
영원히 갖고 싶어
모두 함께 나누며
3 4
여기 숨쉬는 이 시간은
나를 어데로 데려갈까
많은 기쁨과 한숨들이
뒤섞인 이곳에서
사랑만으로 늘 가득한
그런 내일로 가고 싶어
서로가 함께
영원히 행복하도록
나 그대 우리 모두
아 아파한 시간 만큼
기쁨을 만들어 가요
나의 그 모든 눈물들 만큼
사랑을 만들어가요 big up

오호 서로 아껴주는
마음을 기억하며
우리가 만들어 가요
3 4
여기 숨쉬는 이 시간은
나를 어데로 데려갈까
많은 기쁨과 한숨들이
뒤섞인 이곳에서
사랑만으로 늘 가득한
그런 내일로 가고 싶어
서로가 함께 영원히
행복하도록
나 그대 우리 모두
거친 파도의 바다처럼
때론 아픔도 왔었지만
슬픈 바다를 감싸주던
넌 하늘과 같았어
사랑만으로 늘 가득한
밝은 미래로 가고싶어
서로가 함께 영원히
행복하도록 나
그대 우리 모두
모두가 함께 여기서
만들어 가요
나 그대 우리 모두"
아자	룰라	1997.04.01	댄스	"룰라
작사
김준환
작곡
김준환
편곡"	"이 이젠 난 자유속에~
사랑을 찾고 싶어라
아까부터 머리속엔
많은 생각을 하고있다
많은 사람 지나가는
한복판에
머리속 생각속
순간속 순간속
그 생각을 생각하는
찰라속에
이제 나는 획득한다
내 맘속 그를
맘속 그를
찾았을땐 아자
이제는 조금 조금
접근 접근 다가서면서
겉과 속이 다른
내 사랑아
아깝게 생각된다
나에게는
저 여자가 아자
어떻게 좋아서 힘들게
획득한 내 사랑
딴짓할까 걱정돼
초조해 난
아무것도 못해
완전히 만들어 놓고
할걸 해야
더욱 더 모든 일이
수월해 질것 같아
나만 사랑한다고 하면
편안해질것 같아
나 때문에
못잔다고 하면
난 잠도 잘 올것같아
한 사람을 사랑할
준비가 안돼있어
기대하지마
날~ 내 생각에 맞는
사람이 온다면
조건없이 나를 줄수있어
날 가져봐
내가 피하지는 않아
널 허락하면서도
많은 어우러짐속에
지켜보겠어
나를 가지려면
많은 힘이 필요해
그 힘은 어렵지가 않아
날 가져봐~~~~~~~~

곁에서 항상 넌 날
곁에 있어 달라
조금씩만 사귀면서
감추라며 피하며
아 오 오 오 오
혹 해도 해도
너무 너무해 Love is
좁아터진 사랑 안에
짜증났던 날들 괴로웠지
어어 애태웠지 항상 하
한 사람을
사랑할 준비가
안돼있어
기대하지마
날~ 내 생각에 맞는
사람이 온다면
조건없이 나를 줄수있어
날 가져봐
내가 피하지는 않아
널 허락하면서도
많은 어우러짐속에
지켜보겠어
나를 가지려면
많은 힘이 필요해
그 힘은 어렵지가 않아
날 가져봐~~~~~~~
아깝게 생각된다
나에게는 저여자가 아자
어떻게 좋아서 힘들게
획득한 내 사랑
딴짓할까 걱정돼
초조해 난 아무것도 못해
완전히 만들어 놓고
할걸 해야
더욱 더 모든 일이
수월해질것 같아
나만 사랑한다고 하면
편안해질것 같아
나 때문에
못잔다고 하면
난 잠도
잘 올것 같아
내가 피하지는 않아
널 허락하면서도
많은 어우러짐속에
지켜보겠어
나를 가지려면
많은 힘이 필요해
그 힘은 어렵지가 않아
날 가져봐~~~~~~~
이젠 난 자유속에~
사랑을 갖고 싶어라 이"
Remember	알이에프	1999	발라드	"이용민
작사
이용민
작곡
김민수
편곡"	"나 이제 너의 모습을
그려볼 수도 없는거야
너에게 아픔 만을 남겨둔
내 자신이 미웠던 거야
더 이상 느낄 수도
없을 만큼 멀어진 모습
스잔한 바람만이 나만을
맞이하고 있을 뿐인 걸
아니라고 말을 해봐
그 어디에 있는거니
가져갈 수 없을 만큼
그 수많은 아픔까지
Good bye 너의 모든
그 아픔까지
사랑할 수 있을 테니까
다시 너를 만날 수 없기에
기억해줘 나의 모습을
슬픔 밖에 남지 않은 나

느껴봐 우리 함께
그려봤던 그 추억들을
모든게 나의 가슴 속에서
아파하고 있을 뿐인 걸
아니라고 말을 해봐
그 어디에 있는거니
가져갈 수 없을 만큼
그 수많은 아픔까지
Good bye 너의 모든
그 아픔까지
사랑할 수 있을 테니까
다시 너를 만날 수 없기에
기억해줘 나의 모습을
슬픔 밖에 남지 않은 나"
고요속의 외침	알이에프	1999	댄스	"홍재선
작사
홍재선
작곡
이용민
편곡"	"더 이상 나에게 너만을 강요하지는 말아줘
서둘러 가야할 이별에 눈물은 장애가 될 뿐야
때로는 적당히 자신을 속이며 만나왔지만
솔직히 이제는 너를 떠나겠어
내 곁에 맴도는 약속된 슬픔은
숙제로 남겨버리고서
또 다른 만남에 충실하려는 외침(그 외침은)
내 맘속에 고요함을 깨뜨리고
널 두고 난 떠나네
운명처럼 받아들인 헤어짐이 눈물로

그래 쉬운 일이 아니란걸 알아
너를 떠난다는 그런 사실조차 나는
도저히 믿어지지 않겠지만
잘못된 만남이 힘들었지
어느 누구도 나만큼 너를
사랑할 수 없을거라 말을 했었지만
지금은 달라 모든게 변했어
어느 순간부터

내 맘속에 고요함을 깨뜨리고
널 두고 난 떠나네
운명처럼 받아들인 헤어짐이 눈물로
흐르는 눈물로"
하늘을 걸고	알이에프	1999	댄스	"강은경
작사
Papertonic
작곡
Papertonic
편곡
바비 킴
편곡"	"Hey now come on to me baby
Why can't you hold me baby
Now feel my hearbreak baby
missing you that's all

Please come hoo hoo
come back
I don't check come back
Just now hoo hoo come back
baby love come back
아마 영원히 너에게
용서받을 수가 없을거야
내가 이제와
너에게 무슨 말을 하겠니
진정 나만을 사랑해준건
너라는 걸 깨달았어
지금 내게 필요한건 너뿐이야
너를 부서지게 안고서
무릎꿇어 난 감사하고파
하늘에 세상에 살아있는
모두에 그리고 돌아온 너에게
잊지마 지금 넌
내게 그냥 온게 아니야
수많은 날 흘린 나의 눈물과
끝없는 내 그리움이
널 데려온거야
이제 하늘을 걸고
우리 약속해
다시는 슬픈 이별이란
없는거라고
삶이 다해 떠나가기전엔
언제까지나
Please come hoo hoo
come back
I don't check come back
Just now hoo hoo come back

다신 떠나지 말아줘
이젠 내곁에 있어줘
널 위해 살겠어 my love
이제는 내게 기대줘
welcome welcome welcome
끝없이 너를 사랑할거야
come back come back
come back 내곁의 빈자리로
all right
내가 그동안 사랑한 것은
단지 환상뿐이었어
왠지 너와는 다르단
느낌 때문이었지 워
나는 이제야 나만의 사랑
너라는 걸 알게 됐어
너를 떠나 살 수 없는
나인거야
날 떠난 너의 뒤에서
오히려 난 용서를 빌었어
더 많이 더 깊이
더 가까이 곁에서
널 사랑해주지 못한걸
잊지마 지금 넌
내게 그냥 온게 아니야
수많은 날 흘린 나의 눈물과
끝없는 내 그리움이
널 데려온거야
이제 하늘을 걸고 우리 약속해
다시는
슬픈 이별이란 없는거라고
삶이 다해 떠나가기전엔
언제까지나
내 곁에는 너의 자리가
항상 준비되있어
지금처럼 너는 그냥 오면돼
언제라도 너만을 위해
비워둘거야
이제 하늘을 걸고 우리 약속해
다시는
슬픈 이별이란 없는 거라고
삶이 다해 떠나가기 전엔
언제까지나"
발자욱	알이에프	1999	댄스		
Jazz	알이에프	1999	발라드	"홍재선
작사
홍재선
작곡
홍재선
편곡"	"둘이서 함께 꾸는 꿈
음악도 표현 못했던
그 누구도 알 수 없는 상처
담배를 피워보다
희미한 연기속에
그려진 기억의 조각들 속으로
나의 눈물어린 콧노래
재즈밴드 속으로
섞여 희미해져 갈 때
또 난 깊은 시름 속으로
스며들어 갈까봐
애써 웃어보아도 공허만 커졌나
돌아봐 내 자신만을
둘이서 함께 꾸었던
꿈들을 버리고

빗 속을 함께 걸었지
음악도 필요없었어
그 누구도 알 수 없는 상처
담배를 피워보다
희미한 연기속에
그려진 기억의 조각들 속으로
나의 눈물어린 콧노래
재즈밴드 속으로
섞여 희미해져 갈 때
또 난 깊은 시름 속으로
스며들어 갈까봐
애써 웃어보아도 공허만 커졌나
돌아봐 내 자신만을
둘이서 함께 꾸었던
꿈들을 버리고"
후애(後愛)	알이에프	1999	발라드	"하해룡
작사
이용민
작곡
이용민
편곡"	"얼마나 소중했는지 그때는 몰랐던거야 지난날 너의 사랑이
내게 남아 상처가 될줄 모랐어

사랑이라는 감정을 너 떠난 후에야 알게됐으니
나 전화했지만 그냥 끊어버린건 단지 너의 목소릴

들으려 한거야 날 이기적이라 생각 하지 말아줘
이제 나의 잘못을 알았어

미안해 너또한 힘들겠지만 나를 용서해 줄순 없니
너에게 단 한번만 내 사랑을 줄 수 있다면 정말 이렇게

아프지 않아 미안해 돌이킬수는 없지만 나를 이해해
줄 순 없니 너에게 단한번만 내 사랑을 줄 수 있다면

정말 이렇게 아프지 않아 단한번 만이라도 내 사랑을
줄 수 있다면 제발 돌아와 내게 부탁해"
Break Beat	알이에프	1999	댄스		
심연(深淵)	알이에프	1999	댄스	"3534
작사
홍재선
작사
홍재선
작곡
이용민
편곡"	"너의 기억 깨져버려
너의 기억 지나가버려
나의 기억 기억에서 말이야
지워져버리라는 말이야

내가하고 싶은말이야
하지만 그렇게 마음대로 안되는
이유는 뭐야 뭐야 뭐야
너야 바로 너야 어!

뭔데 니가 뭔데 날이리도
혼란스럽게 만들어버리는데
내가 널 포기할 수는 없는건데
그런건데 뭔데 너 나쁜xx야
넌 정말안돼겠다
널이해 못하겠다
난 너를 끝까지 잊을수는
없을것같다

하지만 한번만 볼수 있게만
된다면 그렇게만 된다면
난 너를 잊을수는 있을수는있지만
너를 그대로 보내야된다는

그런 생각에 너를 놓아
버릴수 밖에 없어 나아안.....
내맘을 바꿀 자신이 없어 나아안...
이제야 나를 알겠어 baby!

사랑한 너의 모습 떠났고
말없이 두뺨에는 눈물이
너없이 살수없다 느꼈어 이젠...
난 어떻해야해(워우워)

가슴이 아파 견딜수 없어
눈감고 너의 이름 불러봤지만
이렇게 가슴속이 메어와
울어도 넌 돌아오겠니

내겐 너하나 밖에 없었는데
쉽게 널 놓치고 싶지 않았는데
내곁을 훌쩍 떠나버린 넌 내게
심적 부담을 줬어 그걸알아

너는 몰라 너를 사랑한 내맘의
의미는 너는 몰라
만약 네가 알았다면 너는 나를
떠나지도 않았을 테니까

사랑한 너의 모습떠났고
말없이 두뺨에는 눈물이 너없이
살수 없다 느꼈어 이젠......
난 어떻해야해(워우워)

가슴이 아파 견딜수 없어
눈감고 너의 이름불러봤지만
이렇게 가슴속이 메어와
울어도 넌 돌아 오겠니

(사랑한 너의 모습 떠났버렸네)
너무 힘들어 너없이 살아가기란
너없이 아무것도 가진거 없이
(아마 눈물이 내겐....)

살아가기란 너의 맘은 편한지 날두고
가버린 네가 그렇게 가고나면 모두
(너없이 살수 없어)
잊을수는 있는지 난 그러지 못한채

미련을 버리지 못한채 이렇게 네게
(나는 어떻해야해) 벗어나지 못한채
너만의 생각을 하고있을 뿐인데

(가슴이 아파 견딜수가 없어 눈을 감고
너의 이름 불러봤지만 이렇게 가슴이
메어와넌 돌아 오겠니)
그래 어서 나를 불러봐

내가 필요하다고 어서 불러봐
내겐 네가 필요한데 네겐 내가 불필요한지
왜그런지 그이유를 내게 어서 말해봐
말할 필요조차 없는지 말하고 싶지 않은지
네입이 떨어지지 않은 대체뭔지

내맘을 넌 아는지
(떠나면 나는 어떻해)"
상심(Hip-Hop Ver.)	알이에프	1999	댄스	"성대현
작사
이성욱
작곡
박철우
편곡"	"사랑했던 나의 마음속에
작은 꿈 하나만을 남겨두고
너무 쉽게 나를 떠나버린 너를
이젠 이해하려 해
두 번 다시 난 그 누구도
사랑할 순 없을거야
익숙해져 가는 슬픔속에
갇혀버린 내 모습"
상심(Ballad Ver.)	알이에프	1999	발라드	"성대현
작사
이성욱
작곡
박철우
편곡"	"사랑했던 나의 마음속에
작은 꿈 하나만을 남겨두고
너무 쉽게 나를 떠나버린
너를 이제는 이해하려 해
두 번 다시 난 그 누구도
사랑 할 수는 없을 거야
익숙해져 가는 슬픔 속에
갇혀버린 내 모습
언젠가는 다시 볼 수 있겠지
슬픔 속에 우리
지난 추억이 지워지기 전에
너를 기다린다는
그 어떤 약속의 말도
내 마음을 위로하기엔
너무 힘겨운 나날들
사랑했던 나의 마음속에
작은 꿈 하나만을 남겨두고
너무 쉽게 나를 떠나버린
너를 이제는 이해하려 해
두 번 다시 난 그 누구도
사랑 할 수는 없을 거야
익숙해져 가는 슬픔 속에
갇혀버린 내 모습

널 이대로 보내야만 하는지
아무 말도 없는
바닷가에서 잊으려 하지만
나의 하얗던 꿈에
그려진 수많은 너를
숨이 멈춰 생이 끝날 때까지
내 맘에 영원히
사랑했던 나의 마음속에
작은 꿈 하나만을 남겨두고
너무 쉽게 나를 떠나버린
너를 이제는 이해하려 해
두 번 다시 난 그 누구도
사랑 할 수는 없을 거야
익숙해져 가는 슬픔 속에
갇혀버린 내 모습
사랑했던 나의 마음속에
작은 꿈 하나만을 남겨두고
너무 쉽게 나를 떠나버린
너를 이제는 이해하려 해
두 번 다시 난 그 누구도
사랑 할 수는 없을 거야
익숙해져 가는 슬픔 속에
갇혀버린 내 모습"
